45,[물맑은 양평] 지평 농부 모듬쌈채소(2kg),23900,https://cr.shopping.naver.com/adcr?x=TexRCygId1qOjZQi%2BsbeGP%2F%2F%2Fw%3D%3DsHJDw8wzkIeTicmm4pUMpJ7eOIw72BMwubDAwI0bP97gyeQbwViskQtBXaUX5t0fKyhvX9dYSCuoefG5buAXDx23PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOTW%2BfOj7F8yhg4oQyFItsKUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUxhr3lB2YRTzxMcy5ZeWaMP%2BO6scIegbtTKlJrDdVQA6Po726E%2Fr2VlsVuSdy0TIsN6ObsSOI5JP5hzwQylqRQQvF3B2M0g%2Bfm312uuwqKuxAX%2FKucWtkoGUE4Q7g6td8xGnu3xcXHkyhm%2B35AFTHMah3uAVQTByTm2XnFiRtSE2GPLBX%2BqqsPDDxRZAtzzmFk%2B2Z8VD2Btq74NtGZgYPBO0oefL0YfFM8XmYc5g4IglwaF2N47yQUluVLKho%2F3qb6I2Q24UMiFNmZqtYZNqPjmN1a97UkVChl3%2Bzlc2HjT1g2dvFupSsyLc1tE6Zl00CzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=82430272171&catId=50002211
46,모듬 쌈 채소 샐러드 야채 쌈추 치콘 적겨자 치커리 쌈케일 로메인,11900,https://cr.shopping.naver.com/adcr?x=eXUSl9SgH4MqwgE9O3uqwP%2F%2F%2Fw%3D%3DsBhQaYAe36%2B9apXnYevGDmsNJqqOI8XL2gqrCVAsSh%2F8yeQbwViskQtBXaUX5t0fK8cauipda059vt%2BLHJhZFNW3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOagSa8cbnQs%2FlFDthN28WrksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUMG4LJZIbG61uGQ5xjRXQVq5LTI4z8C7LEc68BbqsevbX8rKyLxtwT39VTNNuWlxbkOy2IkdzWDKAbmXqzcA4G%2FFeARcAuepRURJbyKpXb1lW4PYwhDu3GjMUjmifJCn51LHqp6Hc2SQ0INAEUq0Ob4dZnsRYrboi98JhQlYBr%2B5%2B6zZB7d39ZpL9zKK1a864uq7CzeIE28vKdci4%2BPCTynmyHEvZX4ptm4bGOn9tu24m8AzXl352u38jP%2F6psNxmO%2FvAvgiDkCDCIHSc5B6h6dgQAGnkZjTUUJiC5PfcgTEjHzB%2BTGn3kNHvj0O8nQMMU9tiATmrOrDEr5VuDtqVx%2FyYu18AtfrcJxFn67DH8M3ke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=82429783938&catId=50002211
47,"[무공해 무농약] 유러피안 샐러드 채소 1kg, 2kg 대용량 쌈채소 로메인 버터헤드",25500,https://cr.shopping.naver.com/adcr?x=IyNmxgBxk4c6cs%2BLOFkPDP%2F%2F%2Fw%3D%3DsjpaMpOwPDZorI9cu8JgyNViHTd6YEj1P4W8NaZ1YjY%2F9Q4b0AOOS4pgmuR1ZszYLjkwZiH9yk9g%2BLYATtpwGkmCyQOQivECd2FfXZu0gJaXu5E%2By8HyX0%2FilUErbNjJSLpOXQrrttMUJ46KcEvBePcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nv72c71bnvzQgiyNaqFkSn0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4UOoBfifIFNuTfGin%2FJb6IpdZh%2FXE0kYCLslQcxlDwRQI2YS92VTPP7KXRs5j1QyAHWLWD1g3IYOei0D2NiqKUwC%2FsXPYu3wJZDH%2Fdgr2XvZU5KaGYxrmDWNTGgRP82c0SEbv0Xk8TbYGYX9mBTh8Nr6YbC%2FkjYgTe12oE%2FAgjGt8Fj14kTHDyth%2F7O9zBSPs611U2SVtTP0CDMj3HXUNmWLfNiFu2ZWqHFVABy1G6WtQWknaZ016DafTKh%2FcZeabJPWDNj0QU1LAxR%2BXwkm0dzFF%2BUjOoNUPgrxTJun0OswxHmbLIAkXALDm5%2FDKHqQffzP%2B12fBXcRGkDjNU6ni7%2F3bgz6edmrxf3nLL%2BYCci2HoRqmjySc6Xx2TaqpjPfcaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=86665579888&catId=50002211
48,채소팜 적근대 500g,3500,https://cr.shopping.naver.com/adcr?x=KklGQY5IrZFpkpksKVoaf%2F%2F%2F%2Fw%3D%3DsaF%2B9EsgFbRkDKsG4zStRtqKhKZxWGWa1ub15zLJDBHoqYz7nrboCYzzjBMYvm2u2KCpivUM3uFhTlxwsd2NJpyiDVL%2BGKRZTn3CkenrIi0ehJX77fOpZV2BoHfltZf%2FwjyU1D7sZ%2F%2F6cbFhZiF8IMGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdoG29rXUOH9YVj6ORM5I5ouGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubPcIU8dA8pRf6ZiBiSE75lLlnczKSIEPsP7Vj1r6nOYXzTMZSodr25ENRl2DcC1iuk6elsIDsXCsHEsJO%2FjNtdgDa2UmkkZDOu%2FOBvv3XuRzWdTsclAlawNp6XRbBMDEH0FXj7bxnLFFutnua1pSCH3H3lL3%2B22LxGex8UmuyzwsJ3KiBMNzOZ%2BqYWqwWbMESG8I892%2FBtLUoma5MOXXePH1cnID54MUVJl4Wnq4YUFpC9TRsCzes7oQgY%2BNUBkllGD%2B7CMP8QVACnFcCdxYRngN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=84117542674&catId=50002211
49,채소팜 적근대 1kg,6000,https://cr.shopping.naver.com/adcr?x=z8j3ODtYHvSsakyHxvASUf%2F%2F%2Fw%3D%3DsBM3YoKqDK0YVs9oyxnJ%2FY4dZ1NZQzRkSACX0G3fDr34yeQbwViskQtBXaUX5t0fKVpcxvybo4P5OQLbi%2BG7ZhG3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOkwPMNIqISsansG16IiOHHksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUdrzRqUkZqHz6zOFLs8XAZEP134pvvWTztAMDHbY2NxGPo726E%2Fr2VlsVuSdy0TIsz1nnp5gdfaTj8naxB9RkFrenOjS98oKxAxVOngLufgFrWV%2FQUW3mlLbUH9TR9zzCeCyVHJnre8SweeLEmzVVXCbwDNeXfna7fyM%2F%2Fqmw3GaK%2BbblBcSzWrmCmtYzkKPYoIgRT7Ce%2BzJejIukWdFAcCmzZ5vQjkGXnwIKvppa5B02yH3qKhnfz0EClBgXK2pzFk5CrpQGX062OGotCbLkU8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=83505064959&catId=50002211
50,당일수확 해풍 수경재배 버터헤드 1KG 유럽상추 샐러드 청상추 채소 쌈채소 유러피안 샐러드,10800,https://cr.shopping.naver.com/adcr?x=zvLUxxa9u9%2BJroctg5zhDP%2F%2F%2Fw%3D%3Dsn17YbaweWCjqzkx7HmJ95FjKlwwEHVM1bZP1%2B493PWAqYz7nrboCYzzjBMYvm2u20vl3OwZQYOohMAMRZtAg9yiDVL%2BGKRZTn3CkenrIi0ehJX77fOpZV2BoHfltZf%2FwjyU1D7sZ%2F%2F6cbFhZiF8IMGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdWQNTuJFwcsY%2Fntx6jDrZIeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubQ49Dq7SrzDDaCwnPk9nd0Xcew25LPJzl5ObEov4Wa6Lt4mZDmWwxqarwn%2FX229Oes1asn6C0APfgXJNVFnJ51774YnzLah4k%2FjbC8DrROXRcSleoFxZpYEh0mGGbDRSnWX1djwVh5hWVVUpbfNf9aJQw1Qqq4nio38XwQS6VNmUONhOqjSFFwl50SwvHIPZg0nf9UwsZPBg%2BhWal6m7UJAeeJskPoXlbnfimZH41%2B8HQ43t4Lb4BGaReoxr%2B3RdMfhx2x349s%2Fm5mnNkW7tKciCYARD9VrEguCP9Fhuu2jL6tsttYodkpiDdlmMYjOkkvspC1TkOgrXvj8GOlVw59ufj7UNrMPPgmZOErxFHWsyHdEqUpgKDZxOBdNunP6On4elBPbSnaav1fnu0g%2Fu%2B7v9vghnBj7NsKbfwGD4v8TJB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=87426132362&catId=50002211
51,채소팜 적겨자 500g,2900,https://cr.shopping.naver.com/adcr?x=iHXdiRYeJvSevBMkZImeEv%2F%2F%2Fw%3D%3DsocgrizL9Hp4LN8WzxDcLlJ9LTwpL1QqTF9a%2Fxhdo7SkyeQbwViskQtBXaUX5t0fKJyGU3ztan2JL3D2mQjl9%2F23PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOTSTTKhtThjWAtRMHboWfzUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUDkmC5mzz2gfOunq5aXuhMceTBFsI7VpW%2FmWzsmH9RUqPo726E%2Fr2VlsVuSdy0TIsqPpA1oXiTP%2F%2B7YzIRI8qVz47jO%2BDAOziYe8uQgVnWA9rWV%2FQUW3mlLbUH9TR9zzC%2Fw9pPP8Yd7xMaTRo2USfNFgMYvpo8QZvesLmJ4Cka150BYZ9dBbO%2Bcaw%2F4LteHfr2BAAaeRmNNRQmILk99yBMXdfdXrZMAv2LHCYntGq3nyDXM8bHYV8jemkEjx7rY1i82%2BrHG0Nt70MkkiPJ%2FpWc%2BR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=84117517673&catId=50002211
52,채소팜 쌈샐러리 300g,1700,https://cr.shopping.naver.com/adcr?x=8tZYf8FRRbyDAMIn6U7L4v%2F%2F%2Fw%3D%3DsdEzhNb%2BjdLnf66gWzuvhxJqrheShME3ZFWOgQ14O%2BEgyeQbwViskQtBXaUX5t0fK0LsTPuoK2%2FUlc4zHNfE7om3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOd3vEghj8CY%2F53LLmJP1REksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUTk%2BBefKAdC%2F9N6hu3kJQJI6KW1uNSdOadW%2B%2FCOQa5HSPo726E%2Fr2VlsVuSdy0TIszSimxThpUNLilYbCDANdjUmVUxcN0b8FCmDWxozfGWNrWV%2FQUW3mlLbUH9TR9zzCFlX6xKpusSWWZjroWUnwEnH3lL3%2B22LxGex8Umuyzws%2Fk90rRV7xPJpLdhLlFvR4ruxk%2B%2FJ3vkpgpSiByS2ij31cnID54MUVJl4Wnq4YUFrU1hUp0KTVNlk5%2BZjjSQdfqJrV9GTPPpwYjRa9jLbpvQN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=86634203671&catId=50002211
5,무농약 유럽 샐러드 채소 유러피안 쌈채소 모듬쌈,9500,https://cr.shopping.naver.com/adcr?x=dCUG8LcnxScQUkmP8leQUP%2F%2F%2Fw%3D%3Ds0Lj1tZulOwlV%2BkRq5yPz31E6bv5WTFz0OKwwINdBcib9Q4b0AOOS4pgmuR1ZszYLC2xGLK4V%2FSXM6ePR0rkaM0aus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NdqCfIHkLXwuw5S2q3yFrU0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh47i5Bl0oN54z7rVJkJFDq1JR6oqe2TMJ6uWt923WGq1Qfma739cpvvGy%2BipeNg4pOXxEXGsJ47lOs2elExdrrRXOndWmKmtvM6a6SU4uhXFBqMeq7%2B%2FsFhP2ssQj2Z2Im1RO31EJyMw1C2Kgifbw%2B9T%2Fz01cJBiSTiOUC%2F9QcV6Mhzm86WvFSZ%2FjuIf7NuH8Zh6hn%2BWJigpWEVuvIsipWLywkoz5be3SuGW2n6nGdBzqXmg7Bp7OGGoebQkLHvxEkCK1ciZvxCBC%2F0fOKV19z6%2FaQSsC77Y5tSb94fPZM0R%2FiyAfjjFupMLadcUmmdKT0vSyAdtmPFIKV4XVcMoDXEwau4fTwOUqyF63FjwpQRls%3D&nvMid=86034079404&catId=50002211
6,[친환경 무농약] 유러피안 샐러드 유럽 상추 산지직송 1kg 쌈채소 1kg,9900,https://cr.shopping.naver.com/adcr?x=YJ3I3vw1DfRf5huLjzZts%2F%2F%2F%2Fw%3D%3DsiGOXyqlzdXSA4C3zCE3C1IXZS%2BZojY82v6QepG8LIZ4qYz7nrboCYzzjBMYvm2u2e361pOEoUcrWV36hjuYv3YUAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdMXYP01aYHmZcQgTPcCKNVRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDWWYnXOVdV0ogKwCJxIwgG6CE0EhgJgTCnJQvE0yTR1Es1asn6C0APfgXJNVFnJ51wtfqgtzgw9ngCdG2DKDVmGYbZe2kgs4eCAklNOzA0VI97s2X9TBuKpIGGaPvuvm8Kn6%2B434wAOePUH%2FNqxxt%2BwSivvWtYFROaqEI3bdHX5a2soJS1X0c4V0pVL6LBgUbKZVlEUyv7SGo5%2ByNg0ZYZnIvk5qJAC2R51VgkKCIqqO2Oy8ChIjQgncaTwA170GbfaeNdm%2FIfn9Ln%2FelB0cRrRc5RuRZcneUAbTVkG43hghE9ERw%2Fn83SXSdh8LcGZ3veduJ4MNK0NWobDYxoFXUGnzNzRW%2F3eKQ2vP%2F8MKY%2BLmBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=88078125910&catId=50002211
7,친환경 무농약 샐러드 채소 600g 아쿠아포닉스 GAP 유럽 유러피안 모듬 야채 쌈채소,10900,https://cr.shopping.naver.com/adcr?x=ePUokbeo2YLzhNrcHjSxqf%2F%2F%2Fw%3D%3DsKVUly3Wtc%2Fm%2FjEzbUL1OlMJo%2FV%2B7ij1pYNkCZMLinQIqYz7nrboCYzzjBMYvm2u2CBHrySSrw%2Bgparw%2BfJLeO4UAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdlmY6h9vr8jGVU2FwHgGnbxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDbn5F6U0esnVhS4eHoTvxacXtylfQpmTRN2RQe0cuXgEs1asn6C0APfgXJNVFnJ5186fY2I7LFT4VHqDgyDfNUIbRtsOdGzJR9hhCs7ou2R5MspMpdRmEi4roFmvLwh2W%2FCX8sc3amdqKVlpBrTtQptDK%2BBcc9VKQWE%2FTQB2oUEQR6uiiwDCn%2FZ9jDRECEE5ms0ZntAaEwsjv%2FaUIlebU0RrnzOp9Qa3O1p3hxtc0FYsfuNsJmU4Dy4HDSwEya2Pt3%2FtBdchuU0x8ldTZ2ZN00XIJGi8XooNcKj3WByDDMBoTNPg9mrdnkYRScaq3i1csQx0i6A%2F%2FUBw8zMu2uaQQYYlB%2FHk0FNwgLpPqulk5tssxGdebvCqV%2BNvxNJxw0IrUQ4SwcLvxUEucVmH%2BcOht40%3D&nvMid=88488493516&catId=50002211
8,친환경 유기농 모듬 쌈채소 샐러드채소 쌈야채,7900,https://cr.shopping.naver.com/adcr?x=iAs%2BOgUnLTVGYVj%2BtMSqtf%2F%2F%2Fw%3D%3DsvOegecRpLL7g6P7V%2FhGNNhqKFASeHQ1dw3VPCiMKVWT9Q4b0AOOS4pgmuR1ZszYLt9xirfWGX8IeNf3WhfldT0aus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCjUOyVPTLMUy7hGaPVQOLbD2vqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZwwFnGpJOKHx8yBgvMz3pOk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJKGvxmpvdQqrsholacy88aiqjyABzlFdu6iFzMN98OZHX8rKyLxtwT39VTNNuWlxbfuIa3kc9x9lRat4y4mxJFhnTaZit7NDNOnbOL2mE9mdUtLa%2FGQaA7ZrCGTxDuE%2FKmYxo5%2BJOa%2FG6xrzPyimwdvmXj8E0xCBiM%2F3FS72snHTh%2FQfIPEba2y%2BQHDu8bZmIX9enbyMlpAyqyH3oq%2FT7vfqYy55o%2FUCD%2BuZlc%2FeswQuRhCw6JTNJh6ZLvlHrExmKMjsVp2XeYAkYZXzU5t3RggDEujNA2wMq3MEtokwgqGWf%2Fwi7KGxDy7WKsfA%2FBVgHvSyAdtmPFIKV4XVcMoDXEwau4fTwOUqyF63FjwpQRls%3D&nvMid=11546179144&catId=50002211
9,무농약 모듬 쌈 채소 샐러드 1kg 유럽 상추 버터헤드 쌈채소,12900,https://cr.shopping.naver.com/adcr?x=4AtecTqK8qZYfaFRDAp2kP%2F%2F%2Fw%3D%3DsyOLYiU%2BXeZ0L6wojzJ5xbM2K9UPvRFAfGjRTP1%2BCTakyeQbwViskQtBXaUX5t0fKyzfWF4%2FcqXJf2WsMlCM3W4YrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOR1leW1ElFzuprd%2B8Jk8N5EsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyURRSkszrJQNm7Tc17DM6uJv5N4O71WSjKRqaccXG%2ByVzX8rKyLxtwT39VTNNuWlxbISU3%2FRfGUNXS5Zw%2FFogAXv4l8WXwg9Efhy1s0drFGtetw%2F0rEATUolS36Tp08jTw3GsXOq6rCLLuB%2BctC0YtnZWRoO7mJPGtWwFoszKdQxq%2F8O9MQsr6CXo2i4Sbe2sYjXX%2FgmLbOVnz6cmughYcnFDAGB9ByPu8A2B6aPMIE4kAdHkr4Lk8mJ9Ort9P217poM%2B%2FbNqhlSox23HFDqtetJxpA1jKTMEsYPc53dSDxkZ49D%2BC4QLbTZvder5G%2BCmx9RAfx8vI%2BnEVNn2M3vJzJfhij7SUMpJkaKJIcZYNX%2B0GruH08DlKshetxY8KUEZb&nvMid=86653137152&catId=50002211
10,[무농약]유러피안 샐러드 야채 쌈 채소 1kg 버터헤드 로메인 상추,7900,https://cr.shopping.naver.com/adcr?x=OuOQU5nafFSgLaOXkp1rfv%2F%2F%2Fw%3D%3Ds17s7sz8GHyq8UbwBFjXtjybLMY9vmCaUQYN2lsi7BWIqYz7nrboCYzzjBMYvm2u2j6YhYVci4hM%2BbXhH6dyYGIUAWS3zz0okGQkDAAWAom64IM8x4WFITIWvDDKfV%2F5QDJHLWvPvdHlII81s7Q9BQmh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdGi3FO4MfmFwztGKm9XCcgOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub8G4lMXOae6G21n177l7VWOfYIkEqIMJ8a3xWaFsCbNa1T5qq68vyb7BvwKjLOAlZAyEIpAUMz1xGAu%2FKaChvLyOPkpVHr%2BoE6IrubYP1f%2F%2FhfQmDgr34q2%2Bi5t%2BJWuMtfO638FlhUZNOVxC6fldi2ATEO6DekqH0TtwPkVAgd0YAIvVoxv%2B9Q1NvDbMsNFLuVzgVySma15plqlHMoxDV%2BSb6Qkeq58i4kzBrUEqKeZlYDGL6aPEGb3rC5ieApGtec7baE5n%2BPAb9gLCyrEyWXdgQAGnkZjTUUJiC5PfcgTEdTatRDec17V3XDh783bD%2Bp1eGNq8oSHxy3y2oOWqMraYQq9gnlavsAd%2FzLzC5DQDke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=86060572213&catId=50002211
11,당일 수확하여 싱싱하고 푸짐한 유기농 쌈채소,14900,https://cr.shopping.naver.com/adcr?x=bE%2BXcs%2FVxATfMomsOGgOPf%2F%2F%2Fw%3D%3DsE3fpEfQYb0v64uI%2BJPU6EmhGjBrrn4wTKj0txCLv%2Bsn9Q4b0AOOS4pgmuR1ZszYLjHOPEFqrGfbi7fdKf%2FGWFqXS9gCyyztw71sDl6RzmT0JaM0DlwhlR69wClPAH1QWbHEBJBQIuiRcmuetG9vng7uVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFF3OzzCgYlmXFvZO7pUvnJfUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh437rNdLC5NN7B%2FKOeubFqln5vlAYjxbyToffyi9u1MF0I2YS92VTPP7KXRs5j1QyAY4PoQdi544FApaArt%2FTrJACPlVecg3eRFs1sXZZww53igPhiLqdbJSZN2Apvgp3ZSVSmxStGqwkaBGQFTal51sffVhgRIQHHyw1oWQz3q6zy9lRnMRHr2u3QGoocBGflIaMuAUkMwPoahdFNxEx%2BE%2BdDeTPOhvvrpwy76yrieHdb%2BA0QDcIEXCIWHqFtSKK9hX4qRKdgTBmsmLvVlGoSU1dnZB5uqthFLvI3HStewF3VKjl4De3EoHcCblPCsaM5VoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=7349245499&catId=50002211
12,채소팜 적근대 1.8kg~2kg,11000,https://cr.shopping.naver.com/adcr?x=wFoJ2alnNulf05CoEK3Mfv%2F%2F%2Fw%3D%3Ds5RL8hCr2E765%2FeFZU6kHrBjRfl7BDcRJf%2FIUsX%2FYrHf9Q4b0AOOS4pgmuR1ZszYL4El4HQ1q7ZCXECcOdT5gh0aus6Q9rptm5FwLMacGUZRGXU99FhA3Kn0Xo2nbySCj4I%2BSLSMRcATvMe9izt%2BKGMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NqYaAG2Ve3vHT3WnK5maD%2FkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4DOWLM2XDNcAJZm4icxgVBHr%2FXyDbVutxaCxnceZjqIMI2YS92VTPP7KXRs5j1QyA5MXd4nPFFotBS93%2B78a%2BzHv%2BlZqhtZqiDqP2Y%2B0gIPdNwJfOAOX6gV1BPudPZZ4a0gWawN0lEYNOqUx8ep48%2Fky9uxWQHIKbFPG3%2FSORkUvhH0DdOvQNJ5Eh%2FJBUjpWwKUQenoQnwl1QKUJBFuoaYX1cnID54MUVJl4Wnq4YUFpZfd1bsT7%2BF%2Form5vFdR2aHcPPiFqcB%2BOBlgvayF3AOAN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=83354805412&catId=50002211
13,야채이야기 통로메인 2kg (1.8kg-2kg) 로메인상추,8000,https://cr.shopping.naver.com/adcr?x=P24wGLu06ZOWgt3k8ZeXlf%2F%2F%2Fw%3D%3Ds3bAHqldbGQyBzqVqLvjZG5h1Mc7ifrpFNXLZqzh6xhIyeQbwViskQtBXaUX5t0fKa2AvZY5E8w7ZSaNccNhlZYYrGAKZm3L%2B8Xj8S25LYwYCYeb773Qu6rYGxxkmg2%2F%2BXGFjPWY02j7Smury9ZU8U0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgJ1Zn7%2FhU5xN979nkQxuTE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJzjerZHR8gLXldGGWlZKNDlvN7Fhsj7Iw4MlDtVCuIeYaJJKDrW4EE7XwN7f89pdcHXckqfTItOmmYLrJ9af4jlSiGNoy89Axj4%2B6Z8oCzowIR63%2B0Scluq2%2BhCqTw3UhqvkUwCXqkL5SIA0%2B%2BVUPEVZDnxp6lRDPFxanP07OdPmikpDzOD8EBv9BRgfduk6Vub2j7m7HXA2So8gLG3qFSt64k6ha9hyOP0V4qpNTNKt0BuZW%2BaNojPkcbWO230Q9uPiNIkD2UDklOhyB9DcjJqE4%2Bee4XVDPqZi5qwTh8mFfOArqKD4CZlOA1VSxleN9VSnWC%2B8REN7Ue8ODqnQvJgau4fTwOUqyF63FjwpQRls%3D&nvMid=88007380969&catId=50002211
