rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
151,채소팜 적근대 1kg,6000,4.93,1115,944,70,0,https://cr.shopping.naver.com/adcr?x=%2B7EAkcIXGBsoLf56uMKixv%2F%2F%2Fw%3D%3DsT5pDUtwvCAEeDuF4cNRtkodZ1NZQzRkSACX0G3fDr34yeQbwViskQtBXaUX5t0fK%2BOd08u41oFZVCPmH8G35%2FqZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOkwPMNIqISsansG16IiOHHksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUqxvV6SH595A%2FgHTYTKTqUOB0wWdQhiDdXLvJVW3k63%2BPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1rPH1YH2r33ityjI5kv0LBisaLITrNCvNKnWGTYtHausovhfpL8RxXcJU0H7IXEh5u8YKIo733dW%2BRyUUdpWZ%2FGqXHQQc%2FW08JBtSC5Ww%2Blizta9HVpunsIFPWYwcJDdo%2FEusdDtan0Oec5umhqmcfjX4mn98Z51HNrdidQV4pLdfHzdbw0Bz3LBGnb2w9%2FuTQzym90VwC93j6YbrDW8uaiFbDf4gHI5rSMJU1BWcIOg&nvMid=83505064959&catId=50002211
152,유러피안 샐러드야채 크리스탈 단품 1kg 2kg 4kg 가정용 업소용 유럽상추 프릴라이즈,4900,4.9,42,112,19,0,https://cr.shopping.naver.com/adcr?x=XVJ9%2Bj2ZSFODzU%2BExEKobP%2F%2F%2Fw%3D%3DsfiNMr%2F5Ky0rFz70yGMPkQbcf55RTT1hoOn8g%2BmrS8Zz9Q4b0AOOS4pgmuR1ZszYL9J%2Bi7rN5bG0laaOyeWTCjv35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N9JDiLyMx1nKyNcrqJ%2BCskaPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8dEnblrkkGbbrC6kCTLn2bm5izz0OhF083hlDjBoK0lHX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5tB8uzLPRvtJ2ySHli4w3ER6K503jBTFiO%2BslOwbxo4OIREkggJSob1hEnYv2gwAXYP2fVL1dozLg%2FEPQQd4CbmENuKmQpk7sECB%2BezbH6McrVaCwM5sB%2Bn8sQYBBcIXoF1gsDBN4ab9lwJltaZuxJyrcXViTyd2Vx8WxwmXbId5mgbNKsbZ1%2FgizGC2xBZrvFgMYvpo8QZvesLmJ4Cka15tXG7YkRNrJMZlpNqKS%2FSo2mHR1s3ERVISX2xjibt3wn95EnyrfUEOR7y3OnWOkK8qSVZr6PvvPbwAIwc7Po9AJ9nBe%2BULm8V3z1tQbfuxxldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=88886706967&catId=50002211
153,채소팜 적겨자 500g,3900,4.88,1046,1056,178,0,https://cr.shopping.naver.com/adcr?x=r6Jpone%2FVSvYVIjHJLcnHf%2F%2F%2Fw%3D%3Ds6v3ZY0hgaGRfg3eBgUdLYJ9LTwpL1QqTF9a%2Fxhdo7SkyeQbwViskQtBXaUX5t0fKVO2nrLiS%2B%2BWUCsA8SI9ktaZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOTSTTKhtThjWAtRMHboWfzUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUIRwTABFQ91Pd3djOdsF%2BHb5N%2Bk7pjDHqpT%2F7tpJ4YdOPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1nHaEfCdzgmRKZB%2F3ryw2uKlGXHELi94da0ol6jQm5weovhfpL8RxXcJU0H7IXEh5vKl5OCZSSkKK4v0Xwj64w86UBNz8cluPgGvDy5nrB1lBWu0jeBOEyvSJSw%2B1Tx2eDbGQ8%2FVcdGYxDRdQDCcGbzLcuMWCJ20A3SgmKos3n3IfTjI5mi42Quvd5M8t%2FxPwoOHoDY71XQG1%2FWWtdSqsILLVWGr8fvvH1mWvUgXPK6j&nvMid=84117517673&catId=50002211
154,야채가 신선한집 모둠쌈채소 1kg,12900,4.88,1974,22,5,0,https://cr.shopping.naver.com/adcr?x=1UcrIGbdjOaGCMkwLe0dBP%2F%2F%2Fw%3D%3DsvMyvtU5ARlkQ26izWMLfvKR3Xjrn24HTyub147ZZTaQyeQbwViskQtBXaUX5t0fKhKYbJk0jyyWHv6%2B2Xt%2Bo36ZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqET9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhXXsADzI%2BSJqVYzAV8LyOGhdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFJ77Bae5auL6t2KVpgkjqwOfOhu2F5E9O8f7crYdMtnciHp3BT97fPoJsOCawNqXMIJLeRpuBsaKGqOCzeNC6GWbFr22WV07Pk%2BxQ4uPrTtxuQb8Bgd9s4YurMb8ZCSnuSRrR2mD%2FEka%2Fuir9xGtzQoK3h0PumdkDzP3ygUyyqn16ZQX7YrW3Y1GdBXBDp69hWAxi%2BmjxBm96wuYngKRrXpcJAvecQw95K8XpN5pmMrraYdHWzcRFUhJfbGOJu3fCiMKVL9Qq%2B63UZdZx5tBj%2FmDtf3ML1x6flXLqfINMHQp%2FgnWzrTDs1il6i2Nb4YHyV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=82476089106&catId=50002211
155,"유럽샐러드, 유럽채소,버터헤드,로메인,쌈채소,셀러드.친환경 1kg",7900,4.96,8655,2902,500,0,https://cr.shopping.naver.com/adcr?x=mzjbeVy5m2m7M8aaOjRJ0P%2F%2F%2Fw%3D%3DsuyqDihbSafMisdxEpJ0cGfWKFTEy8M%2BuUAdoRX04Jn0yeQbwViskQtBXaUX5t0fKXwkbssObp4io%2Fzr8AjQsYqZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqET9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhHeGeLayGtwTw5zpN4cLZlRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFcr4hLl%2FToNsLUajxL9%2FkuO0WGoRHNeyeqS8yzfAIf4sW5TpgtF%2BhcSMIgcFMZ%2BkihbeT5MTnXG7vtlumnCA0pc7wpsY9CTOiaNK%2Fw1cqicRl%2BUPyCJ3MJojXQ3NcSThZn%2B3r88vLINv1r44c2F3x%2BKC5It0TJQ7GQGNX%2BH9vO1qdvcrIZJ4h7PcQB8zzXe6cfnvzCgmqbGQ9H6EoOlwF207K2pWdF58HXy8ELqajWL2hIyrRkm33wwgrRnYktjAdHYDbSbGS6VXxlDJOHCHyucuuYOvCl3Ud5LOHQl9qNGIxHmbLIAkXALDm5%2FDKHqQfNr%2BXOcj3GNVFXD4pGoEC4aSUB0Wvi%2B4g1nlm%2FvvSml%2BOPuWuX16y1RcjXzdjbO7LaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=86065089854&catId=50002211
156,로메인 2kg,8900,4.75,4955,0,149,0,https://cr.shopping.naver.com/adcr?x=PY9ygsa0NLMWpSaHwHnytP%2F%2F%2Fw%3D%3DsrCCLIRzQzgjlGiv8GJozl%2BlzxMWdNOkcphAtqu5fNLcyeQbwViskQtBXaUX5t0fKMp0DCNlomZezbYM%2FaafCg6ZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOc45WS7pKisKMpSzp8xpTOUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUdTMrJ0BHQnk6M6D3IdDeD7rlOPFXCfxMEgYyMPZeyozX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5iHXk2ID9HGr7dKVB%2FZmdCOy%2Fg%2B%2FSRal1BwobMCCgGuXbVEcParohK0GLCaJbj1HSFgMYvpo8QZvesLmJ4Cka14st88kxvW%2Bg5ubs%2B3cuAAu2BAAaeRmNNRQmILk99yBMfNZokZ6WrjeVrnKILZjm5ZvAinTgCY9Ueg2CpYNt8R59uA3P1xIbI5K7CRAAOsbCOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=82430920812&catId=50002211
157,모듬 쌈 채소 샐러드 야채 쌈추 치콘 적겨자 치커리 쌈케일 로메인,11900,4.62,1379,8,23,0,https://cr.shopping.naver.com/adcr?x=o1f2tCUbPEdXiw35rVi0rv%2F%2F%2Fw%3D%3DsfuNkdd2A7Z6E6v8ZB4HWAO4oLTIRoh%2Fl%2Fie3DLHKrnT9Q4b0AOOS4pgmuR1ZszYLu2r8HIZe01HDk0o4PNSRL%2F35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N0a4l4n35WtvYDZ0CqNOY0UrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4T%2FKBSLrLNlncGV94WoP3wEuXmAzlT8EUDqoXTP4OIXUfma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGJqcd7OthhvaiKZqvD%2BPXv9EVp0igryvMeq7nwyxkakn9Eea5Bpt%2FPnuhZsgWER21wUXkvifSMsNOCdI3dr%2BPARW4GIkkBCQY%2FT170amyfcAxfZHvWsQFf%2FlowxU%2F0pnomYlU9zSQFwevrCEGDXabMyNYxLHxnmMfLz2nwAxa57iX8nXWmQ0LmhLHzagrOTrrTEMd7Olu81uy3MYbV7omKOtZnzUys7p%2B3ycHZyeaRVK57X2CRMPq1bugvOV4MgA5EPnJ6E%2B3M5PkiwJOvjFxdTNsM6VQ0up7gimVDNkp2D4gqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=82429783938&catId=50002211
158,모듬채소 10종 쌈밥집 식당 대용량 업소용 쌈채소 샐러드 야채 4kg,45000,4.94,52,59,19,0,https://cr.shopping.naver.com/adcr?x=vA9GQ8PK8etWiap0xjmHhv%2F%2F%2Fw%3D%3DsQBUYITazEk%2FrTu89QzOhR4BThrCTSXWBFgKNeet5Cen9Q4b0AOOS4pgmuR1ZszYLUmEGehs6p30%2B1Z%2B8LcXGBP35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NO6KzGI20DSyAoOqdMJbemUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh46rK%2BinnuPjkY6t%2BjCY4oC0zpwJyL9EI4EC9BvpU1gS8fma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGP8eyZqmFwuK5WrWGkxDOmREVp0igryvMeq7nwyxkaknLoBll1PDBCLN1TXP3qVXTfUJjAkroKcoXmJv6YSyK8%2BTdWJd3OjpahupHLObp1HFKe4gAwZOYYWWjDhRpVEjJgUXkvifSMsNOCdI3dr%2BPATYMERDv1ZOFK3F%2ByJg0ZaPtjegubd4EhbmF2ceWxhzP0Sgebh0fCOPSyyE5ArAXD3l1L8nba5SU9QIqmWo%2FNw221gBEvb0VLP%2FJn6wtfLpMb5orsIKm6XwM9mXQSamakhif0F24JVa%2BuroJJZaHxb7QdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=83729813984&catId=50002211
159,[친환경 무농약] 유러피안 샐러드 유럽 상추 산지직송 1kg 쌈채소 1kg,9900,4.85,1024,0,257,0,https://cr.shopping.naver.com/adcr?x=gWv3Ne4GvFZz52eFXlaPDf%2F%2F%2Fw%3D%3DsqTz6EbRt6zv2YvTcZ8sutYJDYWcYmlCantNJbPQ05coyeQbwViskQtBXaUX5t0fK4EhG0sURPmdJmHG4rxylSKZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO0e%2FoiN%2FcMnXQnJFBD5ASSU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJuBdrep3Ewgp1uhn3j74H1Wy2DHYfInkgQn%2BlAIHhYOcaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5hbj171HsCWRdjUacqxQxraZ18F9hEqgD8TNB6%2F8ApjbjloWWHlOvm3wR0E0fNs1fzkhG79F5PE22BmF%2FZgU4fDa%2BmGwv5I2IE3tdqBPwIIxr89MrkP1SFScdE0kLJfS80DK1uwrysUDXIXlj1UTQc6DP0IiLribyEq0F7QRwYoHSb2JgF4ri3XYpwq5yjkBrp09puj%2BcWDJwcax2BSevRUmgiBFPsJ77Ml6Mi6RZ0UBwVO7i7%2BpXbftqmEtF3OvpxqNW7iAKynOGwuxFAoH9%2FXozQsOEAf8M40G7%2BzuEoe3rxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=88078125910&catId=50002211
160,양평 농부 지평 모듬쌈채소 2kg 쌈케일 겨자잎 적치커리 적겨자 당귀잎 모둠쌈 당일수확,24800,4.97,319,35,8,0,https://cr.shopping.naver.com/adcr?x=CBVA%2FRtfVRsd2wZYcYX4fv%2F%2F%2Fw%3D%3Dsujm3eQoA1CmmMznkJFaVWBc6V%2Ba9x5kV%2BQoRqG7u8nMyeQbwViskQtBXaUX5t0fKlsVo09cuGncnXpJpOTzf%2FyG%2B84BN7tBLilFtgeVn4HspOMvQ3Em4SVgrP%2FSIAgZpolrW3UM%2B21L%2BZISplr40%2BUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgIdpNQqbBrLZ7J4oAD8pkksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU%2FEgxIKyDLXCC4378FbYNldhXA3JjJEFBetzZ%2FAJLU3XX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5swPKvEGc1X1L%2Fs6fRP1Fmw%2BhVEYoTr1TSuvmq6LxRF2Bo6DSEzX26wCGUW3b3%2BZeXqZ3DGeFtY4u6sTVKBsSoboNQPPlQY5g%2FtKBvyABdyEo20e%2Bqy26bgrc22U7w3aGLQPY8gFhDchiv31nuNfKKpvjL%2FkGa5i%2FqQm5ygZFHIkn3fgZMRCok218f7WRk%2F%2B08yWWZJtsEI21rVDFctGxITKL%2FSib6hL25aMNfIDhddLDsDSI4dYzex%2FcGk1JkcrypeF7NPLmHDEigoB20c7fjVXHlpaUhIquR81DxiPiluJTB5bm%2Fj9qSp4aP4To7SH98uVAqzuwOuifrBCZZ6XwYMdHI8FZtQVGFZJxOyBDKc%2B&nvMid=83124463733&catId=50002211
161,"[무공해 무농약] 유러피안 샐러드 채소 1kg, 2kg 대용량 쌈채소 로메인 버터헤드",25500,4.94,948,0,117,0,https://cr.shopping.naver.com/adcr?x=y%2FFzHj1sLQ8o2ZmZSVNhpP%2F%2F%2Fw%3D%3Ds%2Bh%2FAXCDdvp09PushkpTe%2B1iHTd6YEj1P4W8NaZ1YjY%2F9Q4b0AOOS4pgmuR1ZszYL7dCMHFHpaz6ZscNdwalPMxipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nv72c71bnvzQgiyNaqFkSn0rKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4PIb%2FMXldOQZ9TOyc1Cc5fVD7UJJkVIGnhTXnvr4fbxQI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvi%2BWxrkA%2F9wFrwn%2FZV%2FkSw%2BMHn7BDBNaqXNmoKbAeTMvzJ1ObPrDOgdcmYYc6ksDeZJfTtCS7owc9ePVIaFXi%2BQhEzVvxcmqsP5k%2FIPLoIp1QAfNAJZ%2BVSOVSduLSd7hlla%2Bkk6Gkdj3yHGOPr9PFZ3p4LamxLUdaYU%2FufBQiwvp%2B4p7Qlnkp%2FMQeb19BdoTOOZWKiRdLaEgd565N1EfKlKNDlxRB0EOjhKh70DZwF7KLdFE1RHEETqa4vB7a4Fwp64uLeb8h3gumatMmRtajjmQacs1%2BwEjbNuyhbIMKlL4uYqlzP9mEhLwzHTdD%2FCdtYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=86665579888&catId=50002211
162,당일수확 유기농 쌈채소 600g,12900,4.87,2558,216,117,0,https://cr.shopping.naver.com/adcr?x=F2T%2B8Ker2rQJJv5q8EqLrv%2F%2F%2Fw%3D%3DsvDBxNtpY55LXE%2BqgftOeoIWaKlkFmpgdcdtGdXjS5sEqYz7nrboCYzzjBMYvm2u2tsaNobcaTlr31s5P3%2FmEVK1Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdwHiJGwa4AHYn%2Fxk6SF%2FvzOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqu%2FIFuNYdejic4ZyunqhFmtEw8BPwEDwInHGZRpmmCvCIJLeRpuBsaKGqOCzeNC6GcJbTjyGipnwQucPYp%2FSSqlDJl8PIPvJfvrnbr8XxeQFlzvoVY9g601xHbljkbSuO2deCDzw9jeSJpCeN2Oo0Q5ci2EWdOaLzJfnqmaPDR8l5ziHzr%2FsdIpG7wDpeZjnPdUvvZoca5EFjExLRmVvqDw2xkPP1XHRmMQ0XUAwnBm8V2T7tnDcc1I1jU1fkLYfl7RBshzw9zOsSLZfs0rnXAHXoJu5bTX0S3N963OzwA2By1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=81734774183&catId=50002211
163,채소팜 적근대 1.8kg~2kg,11000,4.94,859,905,71,0,https://cr.shopping.naver.com/adcr?x=xpz15gk1hmxL2eomIaTMDf%2F%2F%2Fw%3D%3DsHca1%2FsAaIPqE98akKNc58RjRfl7BDcRJf%2FIUsX%2FYrHf9Q4b0AOOS4pgmuR1ZszYLJo%2FRmWJ3rPpFIsb9W0KWQhipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NqYaAG2Ve3vHT3WnK5maD%2FkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4IpHnalXEeElpukWR5BKIWzay70rnc9m37M%2BIDTruBGoI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvjZtNLuEKPf8qzQW%2FDCjviOMHn7BDBNaqXNmoKbAeTMv5y%2FpRcOww%2BZ4ApCtneURIIp2iUjZpWxDSH0LO20qj4XIuJfRecxfTnISeaPm6FqaX0sqGiJ5f%2BfiiO9C%2FNGfEKCIEU%2BwnvsyXoyLpFnRQHAps2eb0I5Bl58CCr6aWuQdbmNgFzbPuriRv4%2BXf7J%2BtFRs6FnkfqYokpZKiJobyZLHICEQpPL7Rm%2B2fyhjEhHR&nvMid=83354805412&catId=50002211
164,적근대(1.8kg - 2kg),14000,4.92,1008,1000,38,0,https://cr.shopping.naver.com/adcr?x=lFD3ZES99PxTZIaMgCsJN%2F%2F%2F%2Fw%3D%3DsVna14otLxdfRReNFWhcWd2w82702GpSq7QimuFk3oKAqYz7nrboCYzzjBMYvm2u2Wjd92eawp1Pp%2BoCzCVkUBq1Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd5SQeCs8Y6ECAvn4QL%2BjG6%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubyjLq%2FZyqbiKSXohpAim94Zqc9ha%2FZh4A%2Fkkig9RslmuBmVc7OSrXTop%2Bry6NKdOVIJLeRpuBsaKGqOCzeNC6GdQ3etbh5elHcurqu4QL9855J6S9UuW9aqOhrBAdTl3B4fLmODYIceUZdfyrJ1fYKcOaM%2F34WMOrW4FOT96NMHhvPFFDmM22OKXfNheoEvTgj%2F3b8zaegvNdRMYI4RzjdDEeZssgCRcAsObn8MoepB8Di8wfcBigE8jpE1nS5KDuAcEPatgdNxTTc%2FSRcTSKiMr4uaQpovadk0gwFlyqZGNoaKZHilHbuauHUigNM5KA&nvMid=82294933032&catId=50002211
165,무농약 GAP 유럽상추 모둠쌈채소 샐러드 1kg 옥수농원,12600,4.97,72,85,49,0,https://cr.shopping.naver.com/adcr?x=pgouK4x4Yx6xs%2FayF0cjXP%2F%2F%2Fw%3D%3DsU9aHb6qNfOkondTbjjur%2Bk8kIZDX9XcS5eap%2Bs%2BYEY39Q4b0AOOS4pgmuR1ZszYLvdjar%2FgcRmIzquCiAJ0lZBipBhr08YxhuOiAGFVYxucCAQsNYX3Clj12vCOYo1f07mcWmgJaxOjLNlMkJoecW8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Ns%2B%2B3AMpkE0Sj8ql4m6CJ%2BKPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8TAIA7oVJ5GsPf0kvGO1ouFOmAfDvgtZy8oQRETKzsBEI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprviNmZw3nr8t8nT%2BsqhDDaiCMHn7BDBNaqXNmoKbAeTMv6QP1MI%2FId%2FGaMbRa0erU%2By9T%2FI9GRDg0YworVsfYF7i98tQm6QkmZfTDM%2BBaUKLeERFAvWPoZq%2FMEqU5pCsiJvbFaP7iKZ9Vb6JZP2GvWkbUvPtKUjFDmtxs%2FpKgDi7G3HfGWK%2FDn44mPrVPR%2Fi6Y7fGNhGAdj9rtyhQZQkwbvpm36agzKvjtuz4QEsUZwJLi%2FMb4fgasm7PWH70xaIcBHyIn9pMQmyvLh7WyqNzwvkdHI8FZtQVGFZJxOyBDKc%2B&nvMid=87876811627&catId=50002211
166,무농약 유럽 샐러드 채소 유러피안 쌈채소 모듬쌈,9500,4.86,3255,1094,1015,0,https://cr.shopping.naver.com/adcr?x=1NncvNwBxjoCDW6qEn72rv%2F%2F%2Fw%3D%3DsU7U6SbO7IvD%2BSPOqsp7bjUwVHQ7hs1vr1sZR92zZo4EqYz7nrboCYzzjBMYvm2u2pTyRxQ94NFMLT0pbiOf5E61Gd%2BT4bzU0QZ5yjQP1XxKwwyf37VMsHNYnuBQt4HsDxVPi2Wo8OUWnTc%2Fk7TKO%2FGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdWmqit3eaHBsEWxkFFeKlbeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubyjLq%2FZyqbiKSXohpAim94ermvKIRI6%2FlxTWuA%2BKeCRvEnKVzpQ2tyWGrtmhQgeZFIJLeRpuBsaKGqOCzeNC6Gb5OkVJL1gbD6XCHb8Eytd9xKB2HfQruaOvC3Hi2uGAOB1fRS7Hhjkeu9Ahl2D%2ByrQGbLlI2vApacBp5nGxO5ZXomVk7dkDklcr5BnwRGannDIpXsw7490UTiweVQuwUoKmtjrc3kRnaETRvDYHHcYvx8rDYS90x80t0uQZKpu9HffKMeIvfVXHTJ%2BerDc0XqBFjQ83JSUF59%2FUCcL6drV9tcN0kKV2lcjdKQnv14M3VfdP7cS0HWOs7XjzqK4q31Z1Vkn8%2BqBJpTWsrxYW5tUYdHI8FZtQVGFZJxOyBDKc%2B&nvMid=86034079404&catId=50002211
