rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
150,적근대(1.8kg - 2kg),14000,4.92,1008,1000,38,0,https://cr.shopping.naver.com/adcr?x=GYJlzAPXbppb%2FFZ9bME7dP%2F%2F%2Fw%3D%3DsDHKgx4r3yXqihrJQTfB7Fmw82702GpSq7QimuFk3oKAqYz7nrboCYzzjBMYvm2u2rGrUltDqBpyae2nsDcmmb0ezyiPrutiSQuCyQqtjlgtchBRHHEkjWPYCNxgMJaMvnAIgTs1nVf%2FJS330jyB0BWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd5SQeCs8Y6ECAvn4QL%2BjG6%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubep0toh3gKUGqIaTru5Pm8tySJYCyWleWnIRWoAlinB%2BBmVc7OSrXTop%2Bry6NKdOVKXYuLSLsi6%2Fd5IL3i%2BvQ0YoWFhT4FZEPnQ0RK%2BS4txI%2FIdl5rWAQExq8cLV8LkhyDewquuKBSt%2FxZzsXd%2Bb4m1gMYvpo8QZvesLmJ4Cka149WBBKoy9Jl%2FcKVjlAIMvC2mHR1s3ERVISX2xjibt3wtO9gEbb%2FQ0saNiJjL5yuqCxS3OrUxliNvbyXA%2BBBOnJvYLV5gq7eLFtJzBcdEQgVVdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=82294933032&catId=50002211
151,무농약 수경재배 친환경 쌈채소(1kg),9900,4.89,1133,451,84,0,https://cr.shopping.naver.com/adcr?x=Np%2FeKatexUJ3FrvF7lN6V%2F%2F%2F%2Fw%3D%3Ds4uv3HKi4%2FEXi3T3H%2FdfJtqQhJiKfQVrx8BQKlRNa%2FfoyeQbwViskQtBXaUX5t0fKnm96f6ya05YPE66Xg12aAeSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOSCglGbqghl0hk1SKRL%2FHeEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUnrEunn0RGB8vCTNq8wpQMYksreD3%2BB8AWjwrq2rqpbnX8rKyLxtwT39VTNNuWlxbm7K3NFwu901gD3UyWtlB73WDxIe1PiH5vxjf5ZQzozatw%2F0rEATUolS36Tp08jTwmhLLdT8rrtkBvzf8Ywq5nxoMEqqidtXcd%2FBxHgQlqfcOmPm48leb0N9YHlDAZPV4oU63YWo6SMq2GRbbIqMhjcvdVyQaUQlI9bGjhGBxoPrpJ22m71u8L4pYjqsY4iTS4XBe4kXnHsmQjQVblyx1WlYHBdvLldBArDq%2FpE2Hsoi9LIB22Y8UgpXhdVwygNcTBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82446133988&catId=50002211
152,채소팜 적근대 1kg,6000,4.93,1115,944,70,0,https://cr.shopping.naver.com/adcr?x=utURpBB%2B8rJxihF8IngzB%2F%2F%2F%2Fw%3D%3DsF7%2BEgtOQel4R0PXDTXMbFYdZ1NZQzRkSACX0G3fDr34yeQbwViskQtBXaUX5t0fKNm%2FSfRLI3q99AzFlMboBhOSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOkwPMNIqISsansG16IiOHHksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUF8P3WBNH9GBze7p0C02qT6Y42nKH%2FRzUOk3eBwU6zFqPo726E%2Fr2VlsVuSdy0TIsz1nnp5gdfaTj8naxB9RkFrenOjS98oKxAxVOngLufgFrWV%2FQUW3mlLbUH9TR9zzCeCyVHJnre8SweeLEmzVVXCbwDNeXfna7fyM%2F%2Fqmw3GaK%2BbblBcSzWrmCmtYzkKPYoIgRT7Ce%2BzJejIukWdFAcCmzZ5vQjkGXnwIKvppa5B2rVm7D3ON2Vvapu0DVsnKYn1QOc3ipv9X6I0XMoHoZV8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=83505064959&catId=50002211
153,유러피안 샐러드야채 크리스탈 단품 1kg 2kg 4kg 가정용 업소용 유럽상추 프릴라이즈,4900,4.9,42,112,19,0,https://cr.shopping.naver.com/adcr?x=6kuvqrk41Jlv%2FszrN0ONwP%2F%2F%2Fw%3D%3DsICkgZPtfqtiAjz9hyqhgDbMhjUvzodS%2B0T4KUASPNj4qYz7nrboCYzzjBMYvm2u2j0FxXqxnHBDwj682ce2oSkezyiPrutiSQuCyQqtjlgtchBRHHEkjWPYCNxgMJaMvnAIgTs1nVf%2FJS330jyB0BWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd%2BYxPe%2FWoSee%2FVTX6gTArVxdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDSL2BnXpv2xSmfTDvcUbFCFvrerWmDqr8AQuwd07J6ZqGOLBW%2FD9ts2q4bF0lnF7o5lnZyITMxhdN79OXUZWih7TuGbRSeC%2BZr1g9PpRtyBD7wFzRIn5bqqIpPE7uwE3QTU7kCcpdohkPd5f94Lc2fRpnP3fKFaXoaw2zA0%2BBw7r3We1Br35cld6NGsumhLVAQTO9nPRAFJZRKAU1WaIAk2cRehZkAFwU%2FwGdlKBMF26igxENuiuqP27U272qt6WSgkw7IFUFvHZdSiAeP7wI9WAGYMY2HesVDhWvOxGUgdt8S6x0O1qfQ55zm6aGqZx%2BEGfTMwI5JdsZsQRL5VzZ79rPIzst0%2FcCmxEki95IMhvb187FUrPIZL2dAG8h3utLYVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=88886706967&catId=50002211
154,채소팜 적겨자 500g,3900,4.88,1046,1056,178,0,https://cr.shopping.naver.com/adcr?x=S4aOCY%2F4OarAg0GrSpmiiv%2F%2F%2Fw%3D%3DsSueMxslU8GAxUor61%2F47g1c2LJI3T4Hmc054Ls3U5t39Q4b0AOOS4pgmuR1ZszYLdkv6dbRNd8aOVixTn%2FSIoSpkAcTpK1ffNrO91H3GqQvPyUV3G9lXRVxCMxSzTg4pP2p3Bgr%2Ft1BpCZKC7JEB18VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NlC8iKyzVfmf8mq2X%2BKH6SUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4XyXpw9WJIWVsY633vpzwnNNg%2BdffokR10FgRMgSNCgkI2YS92VTPP7KXRs5j1QyApn0J6sh9gNL4GYzgFuz7jsGLtsn%2Fn%2FEddV%2B71oPYka5NwJfOAOX6gV1BPudPZZ4abnss2WpHiVYdW7dQuB0rA9yml8wctxzlMtcQDlNGJT5rYxlWuRgX457BDtcUKgkyMR5myyAJFwCw5ufwyh6kH0U4fPK5YR3j4VK%2BHXpw3lo5t%2BJfYjFQpj2lt3tYVEBm%2FtaZYq7xtXDdAiISuo491GhopkeKUdu5q4dSKA0zkoA%3D&nvMid=84117517673&catId=50002211
155,야채가 신선한집 모둠쌈채소 1kg,12900,4.88,1974,22,5,0,https://cr.shopping.naver.com/adcr?x=nuAeBHE3KnRHb3pE1PWGZ%2F%2F%2F%2Fw%3D%3DsVjmuBy7mIMhU39U6KRgDh6NzCoGwOpNgwpsQuJM4s2MqYz7nrboCYzzjBMYvm2u2RpTUAOkEa0DDa4mXbXOZNUezyiPrutiSQuCyQqtjlgtchBRHHEkjWPYCNxgMJaMvnAIgTs1nVf%2FJS330jyB0BaEixzCfSBZhhi9CK6cIpluZmMv3AecxnXhjdMBnRNzFE%2FIMGmgzHKfKwMU7pgZk%2BHmqypRQZbuKfv05sjfHu4Gi0rBb3OsrICdKgnlZkSjBdq6BzUfPRbMyGMoWc0%2BtY87hBFLHsTpOyTf%2FUDK%2FVONr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu5DY30YEXZnur2KMGnopoGq7YZAySTTBWecvyf%2FE4WQkGOLBW%2FD9ts2q4bF0lnF7oymp7IqU7Wb8uuJv%2FYIB0cGUQLkmb3%2FVadBs4pPdUOu6B2E4iKsB%2FrzbdFyL8o1AQjR2DZh5CK89pM0%2FtzjRHNi0%2Bbu8cnR7qAK5XDlXy%2FEH1gYSIBPLBjTr4dHsqKpdhFRI3SZUO0bnIzCF2qBSVL66gdXodkdDCsXnw9jxIQta7gxW77Xwr8RDl7hrrtwWm8Go%2FI6%2BkG3Zd6t6xQhcPPydVZJ%2FPqgSaU1rK8WFubVGHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=82476089106&catId=50002211
156,"유럽샐러드, 유럽채소,버터헤드,로메인,쌈채소,셀러드.친환경 1kg",7900,4.96,8655,2902,500,0,https://cr.shopping.naver.com/adcr?x=04XqFqy9L0WGmHkWiE%2Bklf%2F%2F%2Fw%3D%3DsljpuZALDOcXQ1AEdO%2B%2BjF%2FWKFTEy8M%2BuUAdoRX04Jn0yeQbwViskQtBXaUX5t0fKYXMFwf%2Fzz8swYtRV8bfSqOSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTj9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhHeGeLayGtwTw5zpN4cLZlRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFPW%2FWhsws%2BmqKZySCwtxb%2F612by%2BN%2BjZzcpfABMS96yoW5TpgtF%2BhcSMIgcFMZ%2BkiAyEIpAUMz1xGAu%2FKaChvLwLV5MEINs%2FU4vNZFnL%2Bz6JSPxHZv3sS2sEq3bNOZ2yqnYqDerj8QByIk%2Brwwkbm70dbUOokHapDgb8dRRDefs9Y5mABgkziivLzbk9ANFhMBCeNqOl5OR0EIZhVX11l2AGAPF8Vuu0Mnaer%2FjSHxDwGqsI2RJyDI%2FBGF0IC%2BD6mWVQnpYqoDrjun3zLEn1x7tph0dbNxEVSEl9sY4m7d8JStln7XUmaaUKwFYDP9FOBOkFyybsPNaJ1b1aGGtmLmaNaOa2fZ7g0Vhst%2B6vx9e9Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=86065089854&catId=50002211
157,로메인 2kg,8900,4.75,4955,0,149,0,https://cr.shopping.naver.com/adcr?x=DP9UKNh6MwXF93ysSUcmX%2F%2F%2F%2Fw%3D%3DsD66psL4avSvAhg1M9IoK%2FOlzxMWdNOkcphAtqu5fNLcyeQbwViskQtBXaUX5t0fK1YHxIylp25otLXYselU3BuSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOc45WS7pKisKMpSzp8xpTOUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUsCanYBryMMuKgJUmQq81srfkVhzxzglUV9t2YYM2rwHX8rKyLxtwT39VTNNuWlxbfa2Gjz5KUAUGPAX1r9qaQR5W5C6coDRvILoxODZX8hotvau6Dm8fHAWVHTxjqukXGou8k72%2B%2FhFYHvZCg%2BpAR0Zz5fOqWWBMtjn8yRodOmbWl06EJTFpt9gl2cuk9ZgqgzgXU0G%2B%2BHR%2BV%2B%2FNdziApFfnR9r5bX1Te4oYEK1eNe%2BAoa%2Bx2X8cLXiXeGXAPN1vb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=82430920812&catId=50002211
158,모듬 쌈 채소 샐러드 야채 쌈추 치콘 적겨자 치커리 쌈케일 로메인,11900,4.62,1379,8,23,0,https://cr.shopping.naver.com/adcr?x=q%2B8q6JBlMSixABFjv5ko7f%2F%2F%2Fw%3D%3DsTwBweEDUZhvAUwTaE5mF8u4oLTIRoh%2Fl%2Fie3DLHKrnT9Q4b0AOOS4pgmuR1ZszYLt91QNRCu9CErLA50wFukZSpkAcTpK1ffNrO91H3GqQvPyUV3G9lXRVxCMxSzTg4pP2p3Bgr%2Ft1BpCZKC7JEB18VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N0a4l4n35WtvYDZ0CqNOY0UrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4PovTVBxURHUCq5%2FG0wKTQmjHwqPDT1tBnS3iGP%2BMOp8fma739cpvvGy%2BipeNg4pO41EVYNWsMkweLSnpWLzoNnmGoPof1%2B%2FWqBjtGdjnM1XI%2B%2F5WndiNX4r30VEWIiWuSSawxRJgSjOya6fZmT0FlzLjWwOVZaszYW%2Bm5boadhzUkuD%2Fm73fubHGr7Ci%2BFtKeu93cMJJEvvpBltQSZ%2BYm%2FmOoittiGyD494b4VLQZ4r1N9cupBo67SMMegxshQ69NCytVy7N8vQUT1QXpg%2FDYzEeZssgCRcAsObn8MoepB9VrFzEwHv0PXPz8x0sOI6E0u9DaYNCKdsmL%2BBiDM2cIYKM9%2F9LBCNfNbrp9BK7CA1oaKZHilHbuauHUigNM5KA&nvMid=82429783938&catId=50002211
159,모듬채소 10종 쌈밥집 식당 대용량 업소용 쌈채소 샐러드 야채 4kg,45000,4.94,52,59,19,0,https://cr.shopping.naver.com/adcr?x=%2Buuo%2BKGswgmQk3V7NerNuv%2F%2F%2Fw%3D%3DswXiyYzmvheAF99tNpnbZ57jL1uPTHAytq8b7D%2F2fTDIyeQbwViskQtBXaUX5t0fKnqMHLsEzLfbvy3XJBIE5s%2BSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOY6KIuJ4k4vD80aRkz9Dt5EsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUv1%2FjVmvs2SfYTenuRcnmrRQeVDEfTv%2BgbMCvFwiYFSrX8rKyLxtwT39VTNNuWlxbEKQ5NlHtcP%2FEW7uZV5zq4Zlixl5MJVRmLg05c37GW9G86qEKhPVNIIJZirN3D7%2BaNDPdF9melUQfrPpL1qvXYHXmJqMRKK5Lp%2FlyjiqwddccXqi188IadUQE3kU7jhlzDdzk2GdokNWrZDiN%2F%2BnnlhwsZ5nL8NEY7qwwQXvoQswrsiiH7l0QI8NjV29V6zLw%2BBWBCddIMZnBC583tjeYO3BoXY3jvJBSW5UsqGj%2Fepto3IjiIMzaVnB6lwcv1xiBed8dFSwmAAqSmE%2Fw%2B3AnxsookwfbF5SfDi03SGSrbvnNjqh%2FZemCCOboDhnweAmG&nvMid=83729813984&catId=50002211
160,[친환경 무농약] 유러피안 샐러드 유럽 상추 산지직송 1kg 쌈채소 1kg,9900,4.85,1024,0,257,0,https://cr.shopping.naver.com/adcr?x=PVLxDa%2B%2BUmLsoA0S0KRcCf%2F%2F%2Fw%3D%3DsToB3bSZ6XMLQEyFe8gN%2F9oJDYWcYmlCantNJbPQ05coyeQbwViskQtBXaUX5t0fK%2BV6CWwfRKc0sy3gHAgMpYhBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO0e%2FoiN%2FcMnXQnJFBD5ASSU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJarXculFQXlyoZWAPvwq9C4M54zhjVGcNd88k%2BAGf1kQaJJKDrW4EE7XwN7f89pdc%2BUjsktIHQqg3FP8g03vHoaRy%2BHai7Oo108WQh5f8845vS%2F1Lh5gYzt%2Ft1B9ntgHCBux30l%2Fmb0W3G6gV7Gl%2B3yrI1vawaHn9ISp%2FnE4%2B3dfDdPRtKfWaxI8t%2BZ%2FyZ%2Fwz7ca5ZA5neZ2cVHdPNq4HwTvAwDSao7tn2EP%2BfJV2P%2FpMvbsVkByCmxTxt%2F0jkZFLCKJIHDY2%2BhMuDnDt%2BWeFBurkrxkjSf6VE7xy26ey4OsV9%2FoILCpEcXcvIUkYm8E595X%2FtQRFPKJ4CPxnFgED%2B%2BXld2TM4Ea0xNmC%2FejaraYDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=88078125910&catId=50002211
161,양평 농부 지평 모듬쌈채소 2kg 쌈케일 겨자잎 적치커리 적겨자 당귀잎 모둠쌈 당일수확,24800,4.97,319,35,8,0,https://cr.shopping.naver.com/adcr?x=SQMMp3UXqQRxNsBxCni2aP%2F%2F%2Fw%3D%3Dsm2tJ%2BNRhvniWsRDuEv41fBc6V%2Ba9x5kV%2BQoRqG7u8nMyeQbwViskQtBXaUX5t0fKrJSnwpE2%2BSg6mPpKZvoTphBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgIdpNQqbBrLZ7J4oAD8pkksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUE69P2b24uhmysDMalJfr3JZFcNQ2cMvdikYgCis67nnX8rKyLxtwT39VTNNuWlxbXYlHWKDGLd6yOFn8Ooe16QR95dKNPy1woMGx8vSRKyN%2BN%2B0aLhXFgdOR9zu8HmMTureHtV%2Bw3tewJumv1K2vVSrpA3WwzqJmCqtBxODlwA3fr%2FSLdReAc1etkOksE8qYNxVbKfxh1FAmPUHRnqBWztsbcv3wkIDM%2FClczHl10Q75vUt33F0WGDCPiuRxIHYp2wn%2FvvSzmPKS8CMKQOFIPT%2Fq1FkSX8uiC37eTGyBZMBfbhvQe5ES04BEprP2flwaNsZDz9Vx0ZjENF1AMJwZvJhomcXk%2FyCB8soIU2mkwahFdzgMMHGlabY8%2FElk0JgLjJK3JKO3d0xNRGWQc2n0CctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83124463733&catId=50002211
162,당일수확 유기농 쌈채소 600g,12900,4.87,2558,216,117,0,https://cr.shopping.naver.com/adcr?x=Ul6Gwa7vhHoauugmUKddrP%2F%2F%2Fw%3D%3Ds3LablpKdVjhGMAz3jUTzioWaKlkFmpgdcdtGdXjS5sEqYz7nrboCYzzjBMYvm2u2ShEXtB2MAl9wowpvkPiOv9NT1VN%2FaVI2aHRkKDrtnRtvh3xqODRy1ZF2df5wQAvlgQajEE0%2FR%2Bfs8EJ4yJQFJGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdwHiJGwa4AHYn%2Fxk6SF%2FvzOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRidE7uxXvE3FbaG9nGFZrB9Ew8BPwEDwInHGZRpmmCvCy5k6ZHfCGt1ooT78F%2BB2Hs4H%2BHYrpcdxCUVZ7KIRThuVUTwLlscnkctYEiQ5%2FK97PTS4fU34Ev9tksRR7zSqXkOqgQDgMU1DmdZah1ubZ0om8AzXl352u38jP%2F6psNxmCZchtlan73SDp%2BPhrBL0vtgQAGnkZjTUUJiC5PfcgTEQIb%2FwivV64wKvyLL%2BNCiQzcWFphQzq%2FD0l8AOWkxqmZgMxo7k22dgwud17iHEUwXke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=81734774183&catId=50002211
163,채소팜 적근대 1.8kg~2kg,11000,4.94,859,905,71,0,https://cr.shopping.naver.com/adcr?x=5wjSd593G8AS8fjtjsUGyv%2F%2F%2Fw%3D%3Dsj9hUGaNWnx6%2FmDoXDpWVyY5h0BEmsBqOq9njGX91zUMyeQbwViskQtBXaUX5t0fKIk4WGMiKLdSyAmBvSyY2rhBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOiaUwZ0zCzmU7F7ldn5jV2UsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU0rEwgyITa02MfoPjfb1gbRrC20TkHimbTyOYTzaul%2BOPo726E%2Fr2VlsVuSdy0TIsPnuMKUYkSagiSGONpTtCDvW%2Fk00odqAoBT%2FPmBhD5bhrWV%2FQUW3mlLbUH9TR9zzC4RGUZmVF8%2F2b9St9COl9ZgvFv3kkj8onZMtmyrd%2Fo5swk5rVOSP4VvoIs4BZUo4xn3USCsiWhWwmi4wlr2nW%2BAQqcbw1f8n9pcJYkz8vezr%2BEn%2FAVq0aWlXiXl8gkdw%2BgznNUQP6Z%2BWLvMw9uNal1j8s49bSjBf0SdvrVBl%2BFHAGruH08DlKshetxY8KUEZb&nvMid=83354805412&catId=50002211
164,무농약 GAP 유럽상추 모둠쌈채소 샐러드 1kg 옥수농원,12600,4.97,72,85,49,0,https://cr.shopping.naver.com/adcr?x=SjnvhhkGQ86esJrImA9Wb%2F%2F%2F%2Fw%3D%3DsXew%2Fx5lqjgPPs7YlcivzgU8kIZDX9XcS5eap%2Bs%2BYEY39Q4b0AOOS4pgmuR1ZszYLr2OAuzked5RFOXWI3B3uwlvF8NoWUNm4DJc6J2usWVVvJifib7Jziarvqsh%2BXWfm4JVtVVonkm3bW%2Fy8R53TxsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Ns%2B%2B3AMpkE0Sj8ql4m6CJ%2BKPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8a9MmPkx%2B38B41OvoLL9xX5fGF%2FopHy5d6JuwSm%2BqPpkI2YS92VTPP7KXRs5j1QyAFAD0tma5kbcVHOJcMmIw9W7jwO5GPaZjS9VbwE0ivrZViM2ibko97SXbPqjeBHGB7QVjAY6dH6pW7oiHaUnR3Xk%2FfRC2pxZ0wlSIhQdSP7vyV4EqEUGOBuK%2Bd9JkO9ro4DbTCesLajxF9qjP7EQ19OPmGzpC3BdJgPkv3sCV3aZKjyABv7ltC%2FLdzHFpqFc7NsZDz9Vx0ZjENF1AMJwZvBD%2Fkhajtp9RIT8QZheF9Et9zIKLHCxmL%2FlR5Gm%2FnCixcB%2BPCguampTnkzG3MDCig8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=87876811627&catId=50002211
165,무농약 유럽 샐러드 채소 유러피안 쌈채소 모듬쌈,9500,4.86,3255,1094,1015,0,https://cr.shopping.naver.com/adcr?x=KpPO24m7HA8YC6l5Dl%2BkzP%2F%2F%2Fw%3D%3Ds2yykQrkMYRjkFzB9lPptdQfg3YFgjht%2F8aTL%2FOC4hagyeQbwViskQtBXaUX5t0fKxrP0Z8fctZNWYqRrbw%2FVUBBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO%2Fpp0nJKFryAE%2FwL%2Br2etuEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU2HFfCCjj59GXN70xY0TqWYhf0KXPW3w%2FXz25yp4lx2DX8rKyLxtwT39VTNNuWlxbZfW401MCkjRJIFNtpaNWgzgluHYrRvQDnzkOm7mjMMitw%2F0rEATUolS36Tp08jTwnrZ87GwlmwiryPUrmc0oA0QoYmUbznyyv3DXcTaNu9lcaxi6MPpOUoACTtgIyc1wc6u7M9aQUh4kZ1JYVBLEagyFeoNg0%2FJQzKiGpPmazoLxNZmBm%2ByPk7wNXbD%2BbVT8rWZ81MrO6ft8nB2cnmkVSpYJcFItrrN9%2FsE3TCBEMNaOvkjVHd2vjrJChQCb3qFk7LCPQ9WLryGrTs8pG5o374KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=86034079404&catId=50002211
166,연하고 부드러운 당귀 당귀잎 1kg (0.9~1kg) 박스,12000,4.76,165,0,37,0,https://cr.shopping.naver.com/adcr?x=iYO5NZjFJibUW%2ByfHWTpyf%2F%2F%2Fw%3D%3Ds72MNRsnKRJETciDR1nBYswtEHH0u6p1q6APw09CVVxkyeQbwViskQtBXaUX5t0fKlXLzpzUaHx8dxkNsZyFYxBBaLkVhDb0mnk7rT%2FagX8NzjcGJovDtv4ao6S7eRHY9XwBSUYjjVIcTkaJZVd6K5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO4QZCAL8Mz%2B2YgzGnqix9DksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUWodUqghgy3ZmFAzYUy0UxDUPZh7YsqsVq5SltqngGE2Po726E%2Fr2VlsVuSdy0TIsfffjtuPcehKqdSso%2FmDTA62Yu6EJA0DJtOH8g3RRpJgjFmnv3874gQzHKgw6UNtqkQ%2B77XvNS0J5oKC1Rt3SxC7Zx4Y6XqoLV8Vrgr1duxcKeXxJ0yKOwaeglJ6Sjgwmo7y%2FfEY3I2EBHd6%2FHg2MxkUTC86%2F4oXeaCXVc8ik1BCxpGLhQn6hIwTAA9SEXVzZnc8WOunv5Le9k0bqtokisNs8d5dxXoILZTJwjqs2m7TMW2QhnI7fmFsVqPir9%2BpOyxN7sowf3bBszTOFNQxvCQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=83644132851&catId=50002211
